Parametro_ID,Peso_Inicial,Peso_Final
Param_0,0.3571911,5.0647173
Param_1,-0.72476006,-6.311085
Param_2,-0.87668705,-8.724957
Param_3,-0.60659695,-6.1420975
Param_4,-0.43329,-8.370231
Param_5,-0.3971057,-5.866224
Param_6,0.41586494,5.654743
Param_7,-0.4585154,-5.832145
Param_8,0.0,-1.4382001
Param_9,0.0,0.9073134
Param_10,0.0,-1.9197025
Param_11,0.0,0.84164625
Param_12,0.40702522,8.293019
Param_13,-0.8411007,-4.487514
Param_14,0.28726947,8.401208
Param_15,-0.9301476,-4.5049486
Param_16,0.0,-3.6604314
